stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
"45343","Rogers St @ A Friends Place Overnight Shelter","39.15706253051758","-86.53861236572266","45343",,,,"0",,,
"45349","High & Moores Pike","39.15083312988281","-86.50836181640625","45349",,,,"0",,,
"45350","High St & Hillside Dr","39.15069580078125","-86.50851440429688","45350",,,,"0",,,
"45351","High & Covenanter","39.153533935546875","-86.5083999633789","45351",,,,"0",,,
"45352","High & Marilyn","39.153587341308594","-86.50849914550781","45352",,,,"0",,,
"45354","Smith Rd & McCracken Way","39.168155670166016","-86.48127746582031","45354",,,,"0",,,
"45355","Smith Rd & Morningside Dr","39.166038513183594","-86.4812240600586","45355",,,,"0",,,
"45356","Smith Rd & 3rd St","39.16393280029297","-86.4810562133789","45356",,,,"0",,,
"45357","Hagan St & Smith Rd","39.16301345825195","-86.48031616210938","45357",,,,"0",,,
"45360","Belle & Park Square","39.16334533691406","-86.5917739868164","45360",,,,"0",,,
"45363","Allendale & Dunstan","39.131282806396484","-86.51687622070312","45363",,,,"0",,,
"45364","10th St & SR 45/46 @ UITS","39.17173385620117","-86.50069427490234","45364",,,,"0",,,
"45365","Henderson St at Winslow Plaza and Brandon Court","39.13788986206055","-86.52680969238281","45365",,,,"0",,,
"45368","10th St & Forrest Ave @ Geology and Informatics","39.17169952392578","-86.52220916748047","45368",,,,"0",,,
"45372","7th St & Grant St","39.16859817504883","-86.52969360351562","45372",,,,"0",,,
"45373","Maxwell & Mitchell","39.15786361694336","-86.51366424560547","45373",,,,"0",,,
"45374","3rd St & Patterson Dr","39.16429901123047","-86.55220794677734","45374",,,,"0",,,
"45375","3rd St & Curry Pike IB","39.16456604003906","-86.58394622802734","45375",,,,"0",,,
"45379","Hillside & Walnut","39.15058135986328","-86.53339385986328","45379",,,,"0",,,
"45380","Walnut St & Dixie St","39.15658187866211","-86.53360748291016","45380",,,,"0",,,
"45381","Walnut & 2nd","39.16130828857422","-86.53357696533203","45381",,,,"0",,,
"45382","Walnut and 1st St","39.15913391113281","-86.53357696533203","45382",,,,"0",,,
"45384","Walnut St & Smith Ave @ Project School","39.162811279296875","-86.53357696533203","45384",,,,"0",,,
"45385","Leonard Springs & Maybury Mall","39.131832122802734","-86.58264923095703","45385",,,,"0",,,
"45386","Curry Pike & Glen Oaks","39.14466094970703","-86.58268737792969","45386",,,,"0",,,
"45387","Curry Pike & Beasley","39.14912796020508","-86.58267974853516","45387",,,,"0",,,
"45388","Curry Pike & Roll Ave","39.147300720214844","-86.58267974853516","45388",,,,"0",,,
"45389","Constitution Ave & Liberty Dr","39.15126419067383","-86.57742309570312","45389",,,,"0",,,
"45390","Constitution Ave & Curry Pike","39.151424407958984","-86.58244323730469","45390",,,,"0",,,
"45391","Liberty Dr @ ALDI","39.14713668823242","-86.57699584960938","45391",,,,"0",,,
"45392","Liberty Dr @ Center 37 Professional Facility","39.14903259277344","-86.57691192626953","45392",,,,"0",,,
"45393","Curry Pike @ BMV","39.15376281738281","-86.58250427246094","45393",,,,"0",,,
"45394","Gifford Rd @ Garden Villa","39.15609359741211","-86.58387756347656","45394",,,,"0",,,
"45396","10th St & Walnut Grove St @ Psychology Building","39.17168045043945","-86.52078247070312","45396",,,,"0",,,
"45397","17th St and Indiana Ave","39.1790885925293","-86.5268783569336","45397",,,,"0",,,
"45398","17th @ Assembly Hall","39.17911911010742","-86.52177429199219","45398",,,,"0",,,
"45400","Walnut St and 14th St","39.175655364990234","-86.53346252441406","45400",,,,"0",,,
"45403","Kinser Pike @ BHS North","39.20103454589844","-86.54692077636719","45403",,,,"0",,,
"45404","11th St & Summit St","39.17332077026367","-86.54800415039062","45404",,,,"0",,,
"45405","11th & Orris","39.173309326171875","-86.54450988769531","45405",,,,"0",,,
"45406","11th St & Maple St","39.17332458496094","-86.5419692993164","45406",,,,"0",,,
"45407","11th & Fairview","39.1733283996582","-86.54002380371094","45407",,,,"0",,,
"45408","Rogers St & 11th St","39.17285919189453","-86.53851318359375","45408",,,,"0",,,
"45409","Rogers St & 10th St at the B Line Trail","39.1707763671875","-86.5385513305664","45409",,,,"0",,,
"45412","Adams St & Patterson Dr","39.164581298828125","-86.55162048339844","45412",,,,"0",,,
"45417","Acuff & Rosewood","39.20846939086914","-86.5494384765625","45417",,,,"0",,,
"45418","Kinser Pike & Rosewood","39.20571517944336","-86.54729461669922","45418",,,,"0",,,
"45420","Walnut St & Dixie St","39.15634536743164","-86.53378295898438","45420",,,,"0",,,
"45421","Smith Rd & Morningside Dr","39.16632843017578","-86.48140716552734","45421",,,,"0",,,
"45422","Sare & Mill Stone","39.124542236328125","-86.50727844238281","45422",,,,"0",,,
"45423","High & Arden","39.147216796875","-86.50827026367188","45423",,,,"0",,,
"45424","Leonard Springs & Woodhaven","39.12819290161133","-86.5826416015625","45424",,,,"0",,,
"45426","3rd St & Wynnedale Dr","39.164398193359375","-86.56988525390625","45426",,,,"0",,,
"45427","Park Ridge rd & 3rd St","39.16382598876953","-86.47618103027344","45427",,,,"0",,,
"45431","Hillside & Dunn","39.150489807128906","-86.52803039550781","45431",,,,"0",,,
"45433","Hillside & Palmer","39.15057373046875","-86.52914428710938","45433",,,,"0",,,
"45434","3rd St & Yancy Ln","39.16466522216797","-86.56929779052734","45434",,,,"0",,,
"45435","10th St @ Union St Center","39.17152786254883","-86.51081848144531","45435",,,,"0",,,
"45441","College Mall Rd & Hunter Ridge Apts","39.159523010253906","-86.4979248046875","45441",,,,"0",,,
"45444","Sare Rd & Meadow Creek Blvd","39.13196563720703","-86.50011444091797","45444",,,,"0",,,
"45445","Rogers Rd & Winding Brook Circle","39.13606643676758","-86.50422668457031","45445",,,,"0",,,
"45446","Rogers @ Sherwood Oaks","39.13592529296875","-86.50106048583984","45446",,,,"0",,,
"45447","Rogers Rd & Spicewood Ln IB","39.136077880859375","-86.50099182128906","45447",,,,"0",,,
"45449","Sare Rd & Canada Dr","39.12638473510742","-86.50438690185547","45449",,,,"0",,,
"45450","Sare Rd & Creekds Edge Dr","39.12834548950195","-86.5031967163086","45450",,,,"0",,,
"45451","Sare Rd & Olson Dr @ Oaklawn Park","39.130550384521484","-86.50191497802734","45451",,,,"0",,,
"45452","Rogers & The Stands OB","39.135921478271484","-86.50428009033203","45452",,,,"0",,,
"45454","Curry Pk & Constitution","39.15143966674805","-86.58277893066406","45454",,,,"0",,,
"45455","Curry Pike & Heritage Way","39.15353775024414","-86.58271789550781","45455",,,,"0",,,
"45456","Woodside & Sugar Maple","39.156307220458984","-86.58911895751953","45456",,,,"0",,,
"45458","Highland Park Elementary","39.158363342285156","-86.59184265136719","45458",,,,"0",,,
"45459","Park Square & Sunset","39.1612548828125","-86.59188079833984","45459",,,,"0",,,
"45460","Curry Pike & Stebu","39.15498352050781","-86.58274841308594","45460",,,,"0",,,
"45461","Gifford & Curry Pk @ Garden Villa OB","39.15606689453125","-86.58369445800781","45461",,,,"0",,,
"45462","Woodside Dr & Apple Tree Ct","39.1550178527832","-86.58879852294922","45462",,,,"0",,,
"45463","Woodside & Gifford","39.15459060668945","-86.58893585205078","45463",,,,"0",,,
"45464","Henderson & Graham","39.13936233520508","-86.52687072753906","45464",,,,"0",,,
"45467","Basswood Dr & Ridge Rd","39.15306091308594","-86.57245635986328","45467",,,,"0",,,
"45468","Basswood & Copper Beach Way","39.15564727783203","-86.572021484375","45468",,,,"0",,,
"45469","Basswood & Bloomfield Rd","39.150054931640625","-86.56928253173828","45469",,,,"0",,,
"45470","Basswood Apartments","39.1506233215332","-86.5711898803711","45470",,,,"0",,,
"45471","Bloomfield & Cory","39.1572265625","-86.55964660644531","45471",,,,"0",,,
"45472","Bloomfield Rd & Rolling Ridge Way","39.155155181884766","-86.56307220458984","45472",,,,"0",,,
"45473","Bloomfield Rd & Landmark Ave","39.159915924072266","-86.5542221069336","45473",,,,"0",,,
"45477","SR 45 & Hickory Leaf","39.14481735229492","-86.57791900634766","45477",,,,"0",,,
"45480","Bloomfield & Rolling Ridge Way","39.15495681762695","-86.56302642822266","45480",,,,"0",,,
"45481","Bloomfield & Cory","39.156986236572266","-86.55974578857422","45481",,,,"0",,,
"45482","Bloomfield & Anna Lee","39.157955169677734","-86.55754089355469","45482",,,,"0",,,
"45483","Bloomfield & Landmark","39.159912109375","-86.55369567871094","45483",,,,"0",,,
"45486","17th & Woodburn","39.178924560546875","-86.53607940673828","45486",,,,"0",,,
"45488","Highland & Azalea","39.14457702636719","-86.51752471923828","45488",,,,"0",,,
"45492","College Ave & 10th St","39.17245101928711","-86.53491973876953","45492",,,,"0",,,
"45493","Graham Dr & Rockport Rd @ Countryview Apts","39.13993453979492","-86.5453872680664","45493",,,,"0",,,
"45495","Hillside & Woodlawn","39.150630950927734","-86.52210998535156","45495",,,,"0",,,
"45496","Hillside & Park Ave","39.15058517456055","-86.52388763427734","45496",,,,"0",,,
"45498","Rogers St & Rockport Rd","39.14561080932617","-86.5387954711914","45498",,,,"0",,,
"45500","S Henderson & Walnut St Pk","39.133522033691406","-86.52679443359375","45500",,,,"0",,,
"45502","Huntington & Hillside","39.15043258666992","-86.5207748413086","45502",,,,"0",,,
"45504","Miller Dr at Walnut Woods Apartments (Inbound)","39.146827697753906","-86.52249908447266","45504",,,,"0",,,
"45506","Kinser Pike and West Skyline Drive","39.19065475463867","-86.53779602050781","45506",,,,"0",,,
"45507","Winding Way and Valleyview Drive","39.19647979736328","-86.54661560058594","45507",,,,"0",,,
"45508","Briarcliff Drive and Kinser Pike","39.19411849975586","-86.54121398925781","45508",,,,"0",,,
"45511","Maroon Drive and Kinser Pike at BHS North","39.20092010498047","-86.5473403930664","45511",,,,"0",,,
"45514","Clarizz and Buick Cadillac","39.15959930419922","-86.49076080322266","45514",,,,"0",,,
"45515","10th St & Barrington Dr","39.171627044677734","-86.48906707763672","45515",,,,"0",,,
"45517","Sare Rd & Mill Stone Ct","39.124454498291016","-86.50724029541016","45517",,,,"0",,,
"45519","Eagleson & 2nd","39.16122817993164","-86.5164566040039","45519",,,,"0",,,
"45520","Eagleson & 2nd","39.16093444824219","-86.5163345336914","45520",,,,"0",,,
"45521","Smith Rd & McCracken Way","39.168155670166016","-86.48140716552734","45521",,,,"0",,,
"45522","Eagleson & Atwater","39.16299819946289","-86.51634979248047","45522",,,,"0",,,
"45523","Maxwell Ln at Maxwell Terrace","39.15776443481445","-86.51185607910156","45523",,,,"0",,,
"45524","Maxwell Ln @ Maxwell Terrace","39.1578254699707","-86.51170349121094","45524",,,,"0",,,
"45525","Eagleson & 1st","39.159423828125","-86.51644134521484","45525",,,,"0",,,
"45528","Smith Rd & 3rd St","39.163570404052734","-86.48106384277344","45528",,,,"0",,,
"45532","Allens & Adams","39.15589141845703","-86.55033874511719","45532",,,,"0",,,
"45533","Allen St & Larkspur Ln","39.15583038330078","-86.54842376708984","45533",,,,"0",,,
"45534","Patterson & Allen","39.15663146972656","-86.54421997070312","45534",,,,"0",,,
"45535","Patterson & 2nd","39.160282135009766","-86.54817199707031","45535",,,,"0",,,
"45536","2nd St & Walker St","39.161495208740234","-86.54598999023438","45536",,,,"0",,,
"45538","Rogers & Howe","39.16249084472656","-86.53874969482422","45538",,,,"0",,,
"45539","Adams St & 2nd @ YSB","39.159488677978516","-86.55071258544922","45539",,,,"0",,,
"45540","Adams & Woodhill","39.15694046020508","-86.550537109375","45540",,,,"0",,,
"45541","17th St @ the IU Alumni Center & Assembly Hall","39.17897415161133","-86.52139282226562","45541",,,,"0",,,
"45542","Fee Ln @ Briscoe Quad (Southbound-Inbound)","39.1782341003418","-86.51897430419922","45542",,,,"0",,,
"45544","Dunn St & 17th St @ IU Credit Union","39.17864990234375","-86.5282974243164","45544",,,,"0",,,
"45545","11th St & Walnut St","39.173248291015625","-86.53380584716797","45545",,,,"0",,,
"45548","Fee Ln at McNutt Quad","39.17570114135742","-86.51910400390625","45548",,,,"0",,,
"45550","Adams St @ Hinkle's Hamburgers","39.165672302246094","-86.55026245117188","45550",,,,"0",,,
"45551","Kirkwood & Pine","39.166778564453125","-86.54851531982422","45551",,,,"0",,,
"45552","Henderson St and Wylie Farm Rd","39.141700744628906","-86.52690124511719","45552",,,,"0",,,
"45553","Huntington & Thornton","39.149200439453125","-86.5208740234375","45553",,,,"0",,,
"45554","Hillside & Woodlawn","39.15045928955078","-86.52285766601562","45554",,,,"0",,,
"45555","4th & B-Line Trial @ Wonderlab","39.165679931640625","-86.5362777709961","45555",,,,"0",,,
"45556","Miller & Huntington","39.146934509277344","-86.52090454101562","45556",,,,"0",,,
"45557","Kirkwood Ave & Jackson St","39.166690826416016","-86.5396957397461","45557",,,,"0",,,
"45558","4th & Madison","39.16554641723633","-86.53681182861328","45558",,,,"0",,,
"45559","Kirkwood & Elm","39.16672134399414","-86.54521942138672","45559",,,,"0",,,
"45560","Kirkwood & Maple","39.16672134399414","-86.54207611083984","45560",,,,"0",,,
"45564","Walnut St and 19th St","39.181297302246094","-86.5335922241211","45564",,,,"0",,,
"45566","College Ave @ Seminary Square Kroger","39.160362243652344","-86.5350341796875","45566",,,,"0",,,
"45568","Fountain Dr at Harrell-Fish Inc","39.173885345458984","-86.55554962158203","45568",,,,"0",,,
"45569","Crescent Rd at the Union at Crescent Apartments","39.176536560058594","-86.5564193725586","45569",,,,"0",,,
"45570","Kinser Pike & Acuff","39.207984924316406","-86.54735565185547","45570",,,,"0",,,
"45573","Hillside & Henderson","39.150638580322266","-86.52659606933594","45573",,,,"0",,,
"45576","Washington St and Smith Ave","39.16274642944336","-86.53241729736328","45576",,,,"0",,,
"45578","Countryview Apts","39.14129638671875","-86.54512023925781","45578",,,,"0",,,
"45579","Rockport Rd & Duncan Dr","39.145660400390625","-86.53960418701172","45579",,,,"0",,,
"45580","Rogers St & Rockport Rd","39.14619445800781","-86.5389633178711","45580",,,,"0",,,
"45582","Rockport Rd & Countryside Ln","39.1435661315918","-86.54181671142578","45582",,,,"0",,,
"45583","Graham Dr & Milton Dr","39.13981628417969","-86.5399169921875","45583",,,,"0",,,
"45585","Rogers St & Dixie St","39.1563720703125","-86.53877258300781","45585",,,,"0",,,
"45586","Winslow Rd @ IU Credit Union","39.13603591918945","-86.52963256835938","45586",,,,"0",,,
"45587","Graham Dr & Rogers St","39.13978958129883","-86.53886413574219","45587",,,,"0",,,
"45589","Miller Drive & Park","39.1468505859375","-86.5241470336914","45589",,,,"0",,,
"45591","Walnut Street Pike & Heather","39.123817443847656","-86.52659606933594","45591",,,,"0",,,
"45593","Woodlawn Ave and 10th St at Woodlawn Field","39.17148971557617","-86.52344512939453","45593",,,,"0",,,
"45596","Indiana Ave & 4th St","39.16524887084961","-86.52684783935547","45596",,,,"0",,,
"45599","10th St & Sunrise Dr","39.17151641845703","-86.5125732421875","45599",,,,"0",,,
"45602","High St & Wimbleton Ln","39.143978118896484","-86.50823974609375","45602",,,,"0",,,
"45603","High St & Meadowbluff Ct","39.14295196533203","-86.50822448730469","45603",,,,"0",,,
"45605","Covenanter Dr and Auto Mall Rd (Inbound)","39.155189514160156","-86.49584197998047","45605",,,,"0",,,
"45609","3rd St @ Taco Bell","39.16474151611328","-86.5804214477539","45609",,,,"0",,,
"45610","3rd St & Curry Pike","39.16478729248047","-86.58363342285156","45610",,,,"0",,,
"45611","Belle Ave & Westwood Dr","39.163246154785156","-86.5901107788086","45611",,,,"0",,,
"45612","Belle Ave & Westwood Dr (Outbound)","39.16333770751953","-86.5899658203125","45612",,,,"0",,,
"45613","Belle & Harvey","39.163333892822266","-86.58783721923828","45613",,,,"0",,,
"45614","Belle Ave & Harvey Dr","39.16324996948242","-86.5880126953125","45614",,,,"0",,,
"45615","Miller & Covey Ln","39.146881103515625","-86.51624298095703","45615",,,,"0",,,
"45616","Miller & Highland","39.14689254760742","-86.5173568725586","45616",,,,"0",,,
"45617","Hillside & Dorchester","39.15045928955078","-86.51316833496094","45617",,,,"0",,,
"45618","Hillside & Nancy","39.150455474853516","-86.51111602783203","45618",,,,"0",,,
"45619","Sheridan & Eagleson","39.159332275390625","-86.51628112792969","45619",,,,"0",,,
"45621","Maxwell & Mitchell","39.157676696777344","-86.51365661621094","45621",,,,"0",,,
"45622","Hillside & Nancy","39.15055465698242","-86.51123046875","45622",,,,"0",,,
"45623","Hillside Dr & Longwood Dr","39.15058517456055","-86.51316833496094","45623",,,,"0",,,
"45624","Maxwell & Thornton","39.14820098876953","-86.51519012451172","45624",,,,"0",,,
"45628","Dunn St and Kirkwood Ave","39.16663360595703","-86.52832794189453","45628",,,,"0",,,
"45629","7th St and Indiana Ave","39.16856384277344","-86.52667236328125","45629",,,,"0",,,
"45630","10th St and Walnut Grove St","39.17156219482422","-86.52088928222656","45630",,,,"0",,,
"45631","Adams & Bloomfield","39.15965270996094","-86.55082702636719","45631",,,,"0",,,
"45632","3rd St and Roosevelt St","39.16435623168945","-86.50594329833984","45632",,,,"0",,,
"45633","3rd St and Clark St","39.164329528808594","-86.50486755371094","45633",,,,"0",,,
"45634","3rd St and Union St","39.16433334350586","-86.50923156738281","45634",,,,"0",,,
"45637","3rd St and Arbutus Drive at Forest Quad","39.164215087890625","-86.51249694824219","45637",,,,"0",,,
"45638","3rd St at Forest Quad","39.164306640625","-86.51290893554688","45638",,,,"0",,,
"45640","Rogers & Howe","39.16250991821289","-86.53861236572266","45640",,,,"0",,,
"45643","College & 3rd","39.1648063659668","-86.53499603271484","45643",,,,"0",,,
